#12025-05-29 23:49:41.442 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 17:03:02.239 | INFO     | __main__:run_ml_forecast:209 - Guardando modelo general entrenado...
2025-05-30 17:03:02.268 | INFO     | __main__:run_ml_forecast:212 - Modelo general guardado en models/forecast
2025-05-30 17:03:02.269 | INFO     | __main__:run_ml_forecast:219 - Iniciando entrenamiento de modelos para los top 10 productos...
2025-05-30 17:03:02.344 | INFO     | __main__:run_ml_forecast:230 - Entrenamiento de 0/10 modelos de productos completado en 0.07 segundos
2025-05-30 17:03:02.344 | INFO     | __main__:run_ml_forecast:244 - Generando predicciones generales...
2025-05-30 17:03:02.797 | INFO     | __main__:run_ml_forecast:246 - Predicciones generales generadas para los próximos 7 días
2025-05-30 17:03:02.797 | INFO     | __main__:run_ml_forecast:249 - Guardando predicciones generales en MongoDB...
2025-05-30 17:03:02.801 | INFO     | __main__:run_ml_forecast:273 - Generando visualización de predicciones generales...
2025-05-30 17:03:03.666 | INFO     | __main__:run_ml_forecast:278 - Visualización general guardada en plots\forecast_20250530_170303.png
2025-05-30 17:03:03.667 | INFO     | __main__:run_ml_forecast:296 - Proceso de forecasting completado exitosamente
2025-05-30 17:03:03.667 | INFO     | __main__:main:340 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-05-30 17:03:03.668 | INFO     | __main__:main:346 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 17:04:43.414 | INFO     | __main__:main:351 - Programa interrumpido por el usuario
2025-05-30 17:04:43.415 | INFO     | __main__:main:355 - Servicio finalizado. Cerrando conexiones...
2025-05-30 17:04:43.418 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 17:04:43.420 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 17:04:47.275 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 17:04:47.275 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-05-30 17:04:47.534 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 17:04:47.535 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 17:04:51.474 | INFO     | __main__:main:313 - Iniciando Restaurant ML Microservice v0.1.0
2025-05-30 17:04:51.474 | INFO     | __main__:main:314 - Modo desarrollo: True
2025-05-30 17:04:51.475 | INFO     | __main__:test_connections:67 - Probando conexiones a bases de datos...
2025-05-30 17:04:51.476 | INFO     | __main__:test_connections:74 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-05-30 17:04:51.478 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-05-30 17:04:51.479 | INFO     | __main__:test_connections:83 - Conexión a PostgreSQL funciona correctamente
2025-05-30 17:04:51.481 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-05-30 17:04:51.483 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-05-30 17:04:51.484 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-05-30 17:04:51.484 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-05-30 17:04:51.486 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-05-30 17:04:51.487 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-05-30 17:04:51.489 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-05-30 17:04:51.489 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-05-30 17:04:51.491 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-05-30 17:04:51.491 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-05-30 17:04:51.493 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-05-30 17:04:51.493 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-05-30 17:04:51.493 | INFO     | __main__:main:329 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-05-30 17:04:51.494 | INFO     | __main__:run_ml_forecast:159 - Iniciando módulo de forecasting...
2025-05-30 17:04:51.494 | INFO     | __main__:diagnosticar_datos_disponibles:23 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-05-30 17:04:51.495 | INFO     | __main__:diagnosticar_datos_disponibles:27 - Colecciones disponibles: ['sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-05-30 17:04:51.499 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colección raw_pedidos: 7449 documentos
2025-05-30 17:04:51.500 | INFO     | __main__:diagnosticar_datos_disponibles:38 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
2025-05-30 17:04:51.508 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colección raw_pedido_detalles: 25943 documentos
2025-05-30 17:04:51.509 | INFO     | __main__:diagnosticar_datos_disponibles:38 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-05-30 17:04:51.512 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colección raw_productos: 31 documentos
2025-05-30 17:04:51.514 | INFO     | __main__:diagnosticar_datos_disponibles:38 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-05-30 17:04:51.515 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplos de productos disponibles: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-05-30 17:04:51.528 | INFO     | __main__:diagnosticar_datos_disponibles:56 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-05-30 17:04:51.529 | INFO     | __main__:diagnosticar_datos_disponibles:63 - === FIN DEL DIAGNÓSTICO ===
2025-05-30 17:04:51.530 | INFO     | __main__:run_ml_forecast:186 - Iniciando entrenamiento de nuevo modelo general...
2025-05-30 17:04:51.531 | INFO     | __main__:run_ml_forecast:199 - Entrenando en CPU
2025-05-30 17:04:56.804 | INFO     | __main__:run_ml_forecast:206 - Entrenamiento del modelo general completado en 5.27 segundos
2025-05-30 17:04:56.804 | INFO     | __main__:run_ml_forecast:210 - Guardando modelo general entrenado...
2025-05-30 17:04:56.831 | INFO     | __main__:run_ml_forecast:213 - Modelo general guardado en models/forecast
2025-05-30 17:04:56.832 | INFO     | __main__:run_ml_forecast:220 - Iniciando entrenamiento de modelos para los top 10 productos...
2025-05-30 17:04:56.902 | INFO     | __main__:run_ml_forecast:231 - Entrenamiento de 0/10 modelos de productos completado en 0.07 segundos
2025-05-30 17:04:56.902 | INFO     | __main__:run_ml_forecast:245 - Generando predicciones generales...
2025-05-30 17:04:57.324 | INFO     | __main__:run_ml_forecast:247 - Predicciones generales generadas para los próximos 7 días
2025-05-30 17:04:57.325 | INFO     | __main__:run_ml_forecast:250 - Guardando predicciones generales en MongoDB...
2025-05-30 17:04:57.328 | INFO     | __main__:run_ml_forecast:274 - Generando visualización de predicciones generales...
2025-05-30 17:04:57.888 | INFO     | __main__:run_ml_forecast:279 - Visualización general guardada en plots\forecast_20250530_170457.png
2025-05-30 17:04:57.890 | INFO     | __main__:run_ml_forecast:297 - Proceso de forecasting completado exitosamente
2025-05-30 17:04:57.891 | INFO     | __main__:main:341 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-05-30 17:04:57.892 | INFO     | __main__:main:347 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 17:06:36.951 | INFO     | __main__:main:352 - Programa interrumpido por el usuario
2025-05-30 17:06:36.952 | INFO     | __main__:main:356 - Servicio finalizado. Cerrando conexiones...
2025-05-30 17:06:36.954 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 17:06:36.956 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 17:06:43.262 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 17:06:43.262 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-05-30 17:06:43.513 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 17:06:43.514 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 17:06:47.521 | INFO     | __main__:main:315 - Iniciando Restaurant ML Microservice v0.1.0
2025-05-30 17:06:47.522 | INFO     | __main__:main:316 - Modo desarrollo: True
2025-05-30 17:06:47.523 | INFO     | __main__:test_connections:69 - Probando conexiones a bases de datos...
2025-05-30 17:06:47.524 | INFO     | __main__:test_connections:76 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-05-30 17:06:47.526 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-05-30 17:06:47.527 | INFO     | __main__:test_connections:85 - Conexión a PostgreSQL funciona correctamente
2025-05-30 17:06:47.528 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-05-30 17:06:47.530 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-05-30 17:06:47.531 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-05-30 17:06:47.533 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-05-30 17:06:47.534 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-05-30 17:06:47.535 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-05-30 17:06:47.536 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-05-30 17:06:47.537 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-05-30 17:06:47.538 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-05-30 17:06:47.538 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-05-30 17:06:47.539 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-05-30 17:06:47.540 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-05-30 17:06:47.540 | INFO     | __main__:main:331 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-05-30 17:06:47.540 | INFO     | __main__:run_ml_forecast:161 - Iniciando módulo de forecasting...
2025-05-30 17:06:47.541 | INFO     | __main__:diagnosticar_datos_disponibles:25 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-05-30 17:06:47.542 | INFO     | __main__:diagnosticar_datos_disponibles:29 - Colecciones disponibles: ['sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-05-30 17:06:47.545 | INFO     | __main__:diagnosticar_datos_disponibles:35 - Colección raw_pedidos: 7449 documentos
2025-05-30 17:06:47.547 | INFO     | __main__:diagnosticar_datos_disponibles:40 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
2025-05-30 17:06:47.554 | INFO     | __main__:diagnosticar_datos_disponibles:35 - Colección raw_pedido_detalles: 25943 documentos
2025-05-30 17:06:47.555 | INFO     | __main__:diagnosticar_datos_disponibles:40 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-05-30 17:06:47.557 | INFO     | __main__:diagnosticar_datos_disponibles:35 - Colección raw_productos: 31 documentos
2025-05-30 17:06:47.558 | INFO     | __main__:diagnosticar_datos_disponibles:40 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-05-30 17:06:47.559 | INFO     | __main__:diagnosticar_datos_disponibles:46 - Ejemplos de productos disponibles: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-05-30 17:06:47.573 | INFO     | __main__:diagnosticar_datos_disponibles:58 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-05-30 17:06:47.574 | INFO     | __main__:diagnosticar_datos_disponibles:65 - === FIN DEL DIAGNÓSTICO ===
2025-05-30 17:06:47.574 | INFO     | __main__:run_ml_forecast:188 - Iniciando entrenamiento de nuevo modelo general...
2025-05-30 17:06:47.575 | INFO     | __main__:run_ml_forecast:201 - Entrenando en CPU
2025-05-30 17:06:53.186 | INFO     | __main__:run_ml_forecast:208 - Entrenamiento del modelo general completado en 5.61 segundos
2025-05-30 17:06:53.186 | INFO     | __main__:run_ml_forecast:212 - Guardando modelo general entrenado...
2025-05-30 17:06:53.212 | INFO     | __main__:run_ml_forecast:215 - Modelo general guardado en models/forecast
2025-05-30 17:06:53.212 | INFO     | __main__:run_ml_forecast:222 - Iniciando entrenamiento de modelos para los top 10 productos...
2025-05-30 17:06:53.281 | INFO     | __main__:run_ml_forecast:233 - Entrenamiento de 0/10 modelos de productos completado en 0.07 segundos
2025-05-30 17:06:53.282 | INFO     | __main__:run_ml_forecast:247 - Generando predicciones generales...
2025-05-30 17:06:53.729 | INFO     | __main__:run_ml_forecast:249 - Predicciones generales generadas para los próximos 7 días
2025-05-30 17:06:53.730 | INFO     | __main__:run_ml_forecast:252 - Guardando predicciones generales en MongoDB...
2025-05-30 17:06:53.733 | INFO     | __main__:run_ml_forecast:276 - Generando visualización de predicciones generales...
2025-05-30 17:06:54.233 | INFO     | __main__:run_ml_forecast:281 - Visualización general guardada en plots\forecast_20250530_170654.png
2025-05-30 17:06:54.234 | INFO     | __main__:run_ml_forecast:299 - Proceso de forecasting completado exitosamente
2025-05-30 17:06:54.234 | INFO     | __main__:main:343 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-05-30 17:06:54.235 | INFO     | __main__:main:349 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 17:24:48.250 | INFO     | __main__:main:354 - Programa interrumpido por el usuario
2025-05-30 17:24:48.250 | INFO     | __main__:main:358 - Servicio finalizado. Cerrando conexiones...
2025-05-30 17:24:48.251 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 17:24:48.254 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 17:25:09.545 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 17:25:09.546 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.03 segundos
2025-05-30 17:25:09.798 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 17:25:09.799 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 17:28:43.388 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 17:28:43.388 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.03 segundos
2025-05-30 17:28:43.640 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 17:28:43.640 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 17:28:47.331 | INFO     | __main__:main:315 - Iniciando Restaurant ML Microservice v0.1.0
2025-05-30 17:28:47.332 | INFO     | __main__:main:316 - Modo desarrollo: True
2025-05-30 17:28:47.333 | INFO     | __main__:test_connections:69 - Probando conexiones a bases de datos...
2025-05-30 17:28:47.334 | INFO     | __main__:test_connections:76 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-05-30 17:28:47.336 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-05-30 17:28:47.337 | INFO     | __main__:test_connections:85 - Conexión a PostgreSQL funciona correctamente
2025-05-30 17:28:47.338 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-05-30 17:28:47.339 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-05-30 17:28:47.340 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-05-30 17:28:47.342 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-05-30 17:28:47.343 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-05-30 17:28:47.344 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-05-30 17:28:47.344 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-05-30 17:28:47.345 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-05-30 17:28:47.346 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-05-30 17:28:47.348 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-05-30 17:28:47.348 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-05-30 17:28:47.348 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-05-30 17:28:47.349 | INFO     | __main__:main:331 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-05-30 17:28:47.349 | INFO     | __main__:run_ml_forecast:161 - Iniciando módulo de forecasting...
2025-05-30 17:28:47.349 | INFO     | __main__:diagnosticar_datos_disponibles:25 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-05-30 17:28:47.350 | INFO     | __main__:diagnosticar_datos_disponibles:29 - Colecciones disponibles: ['sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-05-30 17:28:47.354 | INFO     | __main__:diagnosticar_datos_disponibles:35 - Colección raw_pedidos: 7449 documentos
2025-05-30 17:28:47.355 | INFO     | __main__:diagnosticar_datos_disponibles:40 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
2025-05-30 17:28:47.362 | INFO     | __main__:diagnosticar_datos_disponibles:35 - Colección raw_pedido_detalles: 25943 documentos
2025-05-30 17:28:47.363 | INFO     | __main__:diagnosticar_datos_disponibles:40 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-05-30 17:28:47.365 | INFO     | __main__:diagnosticar_datos_disponibles:35 - Colección raw_productos: 31 documentos
2025-05-30 17:28:47.366 | INFO     | __main__:diagnosticar_datos_disponibles:40 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-05-30 17:28:47.367 | INFO     | __main__:diagnosticar_datos_disponibles:46 - Ejemplos de productos disponibles: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-05-30 17:28:47.379 | INFO     | __main__:diagnosticar_datos_disponibles:58 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-05-30 17:28:47.380 | INFO     | __main__:diagnosticar_datos_disponibles:65 - === FIN DEL DIAGNÓSTICO ===
2025-05-30 17:28:47.380 | INFO     | __main__:run_ml_forecast:188 - Iniciando entrenamiento de nuevo modelo general...
2025-05-30 17:28:47.381 | INFO     | __main__:run_ml_forecast:201 - Entrenando en CPU
2025-05-30 17:28:47.424 | ERROR    | __main__:run_ml_forecast:303 - Error en el proceso de forecasting: tuple index out of range
2025-05-30 17:28:47.425 | WARNING  | __main__:main:345 - El módulo ML presentó errores. Revisar logs para más detalles.
2025-05-30 17:28:47.425 | INFO     | __main__:main:349 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 17:29:10.076 | INFO     | __main__:main:354 - Programa interrumpido por el usuario
2025-05-30 17:29:10.078 | INFO     | __main__:main:358 - Servicio finalizado. Cerrando conexiones...
2025-05-30 17:29:10.079 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 17:29:10.081 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 18:14:33.451 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 18:14:33.451 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-05-30 18:14:33.729 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 18:14:33.730 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 18:19:03.671 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 18:19:03.671 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-05-30 18:19:03.937 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 18:19:03.938 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 18:19:07.061 | INFO     | __main__:main:406 - Iniciando Restaurant ML Microservice v0.1.0
2025-05-30 18:19:07.061 | INFO     | __main__:main:407 - Modo desarrollo: True
2025-05-30 18:19:07.062 | INFO     | __main__:test_connections:73 - Probando conexiones a bases de datos...
2025-05-30 18:19:07.063 | INFO     | __main__:test_connections:80 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-05-30 18:19:07.065 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-05-30 18:19:07.066 | INFO     | __main__:test_connections:89 - Conexión a PostgreSQL funciona correctamente
2025-05-30 18:19:07.068 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-05-30 18:19:07.069 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-05-30 18:19:07.070 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-05-30 18:19:07.071 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-05-30 18:19:07.072 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-05-30 18:19:07.073 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-05-30 18:19:07.075 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-05-30 18:19:07.075 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-05-30 18:19:07.076 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-05-30 18:19:07.077 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-05-30 18:19:07.078 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-05-30 18:19:07.078 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-05-30 18:19:07.078 | INFO     | __main__:main:422 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-05-30 18:19:07.079 | INFO     | __main__:run_ml_forecast:165 - Iniciando módulo de forecasting...
2025-05-30 18:19:07.079 | INFO     | __main__:diagnosticar_datos_disponibles:29 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-05-30 18:19:07.080 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colecciones disponibles: ['sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-05-30 18:19:07.084 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedidos: 7449 documentos
2025-05-30 18:19:07.085 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
